# Dataset: Business Survivability Scores by Neighborhood - Washington DC (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Washington DC
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/washington-dc-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/washington-dc-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
washington-dc,woodley-park,liquor-store,Liquor / Alcohol Store,73.1,82.0,68.0,83.1,79.4,71.4,66.1,20,Good,66,Average,83,2026,/resources/guides/washington-dc/survivability/liquor-store,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,18.0,32.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,greek-restaurant,Greek Restaurant,78.1,82.0,71.0,83.9,80.2,73.4,70.0,28,Good,67,Below-average,83,2026,/resources/guides/washington-dc/survivability/greek-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,18.0,29.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,vietnamese-restaurant,Vietnamese Restaurant,82.5,87.0,78.0,88.8,84.6,80.3,76.1,6,Great,10,Great,83,2026,/resources/guides/washington-dc/survivability/vietnamese-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,13.0,22.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,japanese-sushi-restaurant,Japanese / Sushi Restaurant,83.6,87.0,80.0,88.1,84.8,81.7,78.0,24,Good,11,Great,83,2026,/resources/guides/washington-dc/survivability/japanese-sushi-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,13.0,20.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,physical-therapy-clinic,Physical Therapy,66.2,72.0,60.0,73.7,68.4,63.2,58.1,51,Below-average,99,Poor,83,2026,/resources/guides/washington-dc/survivability/physical-therapy-clinic,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,28.0,40.0,0.9813,0.0478,3,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,modern-european-restaurant,Modern European Restaurant,79.8,83.0,70.0,84.4,81.0,72.1,68.4,51,Below-average,56,Average,83,2026,/resources/guides/washington-dc/survivability/modern-european-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,17.0,30.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,dentist-office,Dentist,70.7,74.0,61.0,75.4,70.4,64.9,59.1,44,Average,97,Poor,83,2026,/resources/guides/washington-dc/survivability/dentist-office,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,26.0,39.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,polish-restaurant,Polish Restaurant,80.8,87.0,72.0,88.4,84.9,73.6,70.9,12,Great,12,Great,83,2026,/resources/guides/washington-dc/survivability/polish-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,13.0,28.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,nicaraguan-restaurant,Nicaraguan Restaurant,81.4,86.0,76.0,88.0,83.8,78.1,74.8,31,Good,18,Great,83,2026,/resources/guides/washington-dc/survivability/nicaraguan-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,14.0,24.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,mental-health-clinic,Psychiatrists & Psychologists,72.6,77.0,65.0,78.1,73.7,68.7,63.8,47,Average,88,Below-average,83,2026,/resources/guides/washington-dc/survivability/mental-health-clinic,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,23.0,35.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,cambodian-restaurant,Cambodian Restaurant,83.0,86.0,80.0,87.6,84.0,82.0,78.6,25,Good,19,Great,83,2026,/resources/guides/washington-dc/survivability/cambodian-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,14.0,20.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,nail-salon,Nail Salon,76.4,83.0,65.0,84.6,80.4,67.9,63.7,64,Below-average,57,Average,83,2026,/resources/guides/washington-dc/survivability/nail-salon,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,17.0,35.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,barbecue-restaurant,Barbecue Restaurant,67.7,72.0,61.0,73.9,70.1,63.2,59.1,57,Below-average,100,Poor,83,2026,/resources/guides/washington-dc/survivability/barbecue-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,28.0,39.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,indonesian-restaurant,Indonesian Restaurant,79.3,86.0,73.0,87.5,83.6,75.4,71.1,40,Average,20,Great,83,2026,/resources/guides/washington-dc/survivability/indonesian-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,14.0,27.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,singaporean-restaurant,Singaporean Restaurant,83.0,87.0,76.0,88.3,85.1,78.3,74.6,11,Great,13,Great,83,2026,/resources/guides/washington-dc/survivability/singaporean-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,13.0,24.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,russian-restaurant,Russian Restaurant,82.9,89.0,75.0,90.6,87.1,76.8,73.0,3,Great,1,Great,83,2026,/resources/guides/washington-dc/survivability/russian-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,11.0,25.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,convenience-store,Convenience Store,76.2,81.0,71.0,82.8,77.9,74.0,69.1,38,Average,79,Below-average,83,2026,/resources/guides/washington-dc/survivability/convenience-store,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,19.0,29.0,0.9813,0.0478,3,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,south-american-restaurant,South American Restaurant,80.7,84.0,78.0,85.2,81.5,79.5,76.1,32,Good,43,Good,83,2026,/resources/guides/washington-dc/survivability/south-american-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,16.0,22.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,cafe,Cafe,67.6,77.0,60.0,78.4,75.4,61.9,58.6,5,Great,89,Poor,83,2026,/resources/guides/washington-dc/survivability/cafe,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,23.0,40.0,0.9813,0.0478,2,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,fish-chips-restaurant,Fish & Chips Restaurant,57.7,65.0,52.0,66.0,63.3,54.1,50.4,35,Average,104,Poor,83,2026,/resources/guides/washington-dc/survivability/fish-chips-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,35.0,48.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,persian-restaurant,Persian Restaurant,54.2,57.0,51.0,58.2,55.0,52.9,49.1,81,Poor,109,Poor,83,2026,/resources/guides/washington-dc/survivability/persian-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,43.0,49.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,56.8,61.0,54.0,62.9,59.3,56.5,52.1,55,Below-average,107,Poor,83,2026,/resources/guides/washington-dc/survivability/vegan-vegetarian-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,39.0,46.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,kosher-restaurant,Kosher Restaurant,73.0,82.0,67.0,83.9,80.2,68.9,65.6,80,Poor,68,Below-average,83,2026,/resources/guides/washington-dc/survivability/kosher-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,18.0,33.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,hot-dog-stand,Hot Dog Stand,80.5,85.0,76.0,86.5,83.3,78.1,74.3,27,Good,29,Good,83,2026,/resources/guides/washington-dc/survivability/hot-dog-stand,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,15.0,24.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,belgian-restaurant,Belgian Restaurant,78.3,86.0,70.0,87.1,83.9,71.6,69.0,46,Average,21,Great,83,2026,/resources/guides/washington-dc/survivability/belgian-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,14.0,30.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,diner,Diner,76.3,84.0,69.0,85.0,81.6,71.1,67.5,69,Poor,44,Good,83,2026,/resources/guides/washington-dc/survivability/diner,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,16.0,31.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,eye-care-center,Eye Care Center,68.0,74.0,63.0,75.3,70.8,65.6,61.3,4,Great,98,Poor,83,2026,/resources/guides/washington-dc/survivability/eye-care-center,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,26.0,37.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,brunch-restaurant,Brunch Restaurant,79.0,82.0,73.0,83.5,80.0,75.3,71.5,55,Below-average,69,Below-average,83,2026,/resources/guides/washington-dc/survivability/brunch-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,18.0,27.0,0.9813,0.0478,1,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,middle-eastern-restaurant,Middle Eastern Restaurant,75.1,80.0,69.0,81.6,78.2,70.9,67.1,15,Great,80,Below-average,83,2026,/resources/guides/washington-dc/survivability/middle-eastern-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,20.0,31.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,pet-boarding-facility,Pet Boarding,83.3,88.0,73.0,89.0,85.2,75.5,71.6,19,Good,6,Great,83,2026,/resources/guides/washington-dc/survivability/pet-boarding-facility,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,12.0,27.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,pet-grooming-shop,Pet Groomers,84.8,89.0,78.0,90.7,85.6,80.9,76.3,11,Great,2,Great,83,2026,/resources/guides/washington-dc/survivability/pet-grooming-shop,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,11.0,22.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,veterinary-clinic,Veterinarian,78.1,88.0,70.0,89.8,85.2,73.1,68.2,9,Great,7,Great,83,2026,/resources/guides/washington-dc/survivability/veterinary-clinic,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,12.0,30.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,beauty-salon,Beauty Salon,78.4,83.0,72.0,84.9,79.9,75.5,70.9,48,Average,58,Average,83,2026,/resources/guides/washington-dc/survivability/beauty-salon,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,17.0,28.0,0.9813,0.0478,1,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,korean-restaurant,Korean Restaurant,84.6,88.0,80.0,89.4,85.8,81.9,78.6,6,Great,8,Great,83,2026,/resources/guides/washington-dc/survivability/korean-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,12.0,20.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,watch-store-or-repair-shop,Watch Store / Repair,83.8,87.0,80.0,88.5,83.1,83.1,78.7,28,Good,14,Great,83,2026,/resources/guides/washington-dc/survivability/watch-store-or-repair-shop,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,13.0,20.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,seafood-restaurant,Seafood Restaurant / Store,65.6,72.0,62.0,73.5,69.5,64.0,60.7,48,Average,101,Poor,83,2026,/resources/guides/washington-dc/survivability/seafood-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,28.0,38.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,grocery-store,Grocery Store,64.3,68.0,61.0,69.0,66.1,62.8,60.0,43,Average,103,Poor,83,2026,/resources/guides/washington-dc/survivability/grocery-store,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,32.0,39.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
