# Dataset: Business Survivability Scores by Neighborhood - Seattle (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Seattle
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/seattle-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/seattle-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
seattle,westlake,pakistani-restaurant,Pakistani Restaurant,79.5,82.0,76.0,83.1,80.2,78.4,74.5,48,Below-average,57,Average,64,2026,/resources/guides/seattle/survivability/pakistani-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,24.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,spanish-restaurant,Spanish Restaurant,78.3,81.0,75.0,82.3,79.4,76.7,73.0,48,Below-average,72,Below-average,64,2026,/resources/guides/seattle/survivability/spanish-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,19.0,25.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,salad-shop,Salad Shop,76.9,83.0,72.0,84.7,81.4,74.1,70.3,42,Below-average,32,Good,64,2026,/resources/guides/seattle/survivability/salad-shop,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,17.0,28.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,czech-restaurant,Czech Restaurant,68.5,75.0,64.0,76.5,73.1,65.9,62.6,34,Average,91,Poor,64,2026,/resources/guides/seattle/survivability/czech-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,25.0,36.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,portuguese-restaurant,Portuguese Restaurant,75.3,83.0,72.0,84.8,81.4,73.7,70.3,49,Below-average,33,Good,64,2026,/resources/guides/seattle/survivability/portuguese-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,17.0,28.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,scandinavian-restaurant,Scandinavian Restaurant,80.3,85.0,76.0,86.2,82.8,77.9,74.7,38,Average,10,Great,64,2026,/resources/guides/seattle/survivability/scandinavian-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,15.0,24.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,coffee-shop,Coffee Shop,70.2,78.0,66.0,79.8,75.8,68.4,64.2,26,Average,82,Below-average,64,2026,/resources/guides/seattle/survivability/coffee-shop,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,22.0,34.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,chinese-restaurant,Chinese Restaurant,79.1,82.0,76.0,83.8,80.3,77.7,74.2,46,Below-average,58,Average,64,2026,/resources/guides/seattle/survivability/chinese-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,24.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,vitamin-supplement-store,Vitamins & Supplements,58.7,63.0,52.0,64.5,59.8,55.2,50.7,35,Average,103,Poor,64,2026,/resources/guides/seattle/survivability/vitamin-supplement-store,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,37.0,48.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,eritrean-restaurant,Eritrean Restaurant,79.1,82.0,76.0,83.3,80.0,77.6,74.7,48,Below-average,59,Average,64,2026,/resources/guides/seattle/survivability/eritrean-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,24.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,ethiopian-restaurant,Ethiopian Restaurant,79.7,82.0,77.0,83.7,80.4,79.1,75.5,51,Below-average,60,Average,64,2026,/resources/guides/seattle/survivability/ethiopian-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,23.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,hair-salon,Hair Salon,73.3,78.0,69.0,79.5,75.5,72.5,67.1,31,Average,83,Below-average,64,2026,/resources/guides/seattle/survivability/hair-salon,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,22.0,31.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,discount-store,Discount Store,59.4,72.0,51.0,73.1,69.4,54.3,49.8,31,Average,97,Poor,64,2026,/resources/guides/seattle/survivability/discount-store,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,28.0,49.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,georgian-restaurant,Georgian Restaurant,78.4,81.0,75.0,82.4,78.7,77.0,73.0,51,Below-average,73,Below-average,64,2026,/resources/guides/seattle/survivability/georgian-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,19.0,25.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,burmese-restaurant,Burmese Restaurant,58.5,65.0,51.0,66.3,63.0,53.1,49.7,32,Average,102,Poor,64,2026,/resources/guides/seattle/survivability/burmese-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,35.0,49.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,bar,Bar,79.9,83.0,76.0,84.1,80.1,79.0,74.1,39,Below-average,34,Good,64,2026,/resources/guides/seattle/survivability/bar,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,17.0,24.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,woodinville,hot-pot-restaurant,Hot Pot Restaurant,79.3,90.0,63.0,91.8,88.3,65.1,61.2,13,Good,4,Great,64,2026,/resources/guides/seattle/survivability/hot-pot-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,10.0,37.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,french-restaurant,French Restaurant,79.9,90.0,65.0,91.5,88.2,66.9,63.1,16,Good,5,Great,64,2026,/resources/guides/seattle/survivability/french-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,10.0,35.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,day-care-center,Day Care Center,76.0,87.0,62.0,89.0,83.2,65.8,60.3,16,Good,71,Below-average,64,2026,/resources/guides/seattle/survivability/day-care-center,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,13.0,38.0,0.9656,0.0431,14,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,hungarian-restaurant,Hungarian Restaurant,79.4,90.0,65.0,91.5,87.5,66.9,63.1,15,Good,6,Great,64,2026,/resources/guides/seattle/survivability/hungarian-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,10.0,35.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,tanning-salon,Tanning,63.3,82.0,50.0,83.1,79.2,53.5,48.3,6,Great,87,Below-average,64,2026,/resources/guides/seattle/survivability/tanning-salon,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,18.0,50.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,smoke-shop,Smoke Shop,57.4,81.0,32.0,82.3,78.9,34.7,30.2,8,Great,88,Below-average,64,2026,/resources/guides/seattle/survivability/smoke-shop,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,19.0,68.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,falafel-restaurant,Falafel Restaurant,65.2,78.0,52.0,79.2,75.9,53.8,50.1,6,Great,96,Poor,64,2026,/resources/guides/seattle/survivability/falafel-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,22.0,48.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,pizza-restaurant,Pizza Restaurant,79.2,90.0,64.0,91.8,88.1,66.1,62.4,13,Good,7,Great,64,2026,/resources/guides/seattle/survivability/pizza-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,10.0,36.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,southern-food-restaurant,Soul Food / Southern Restaurant,79.3,90.0,64.0,91.3,87.9,66.2,62.1,14,Good,8,Great,64,2026,/resources/guides/seattle/survivability/southern-food-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,10.0,36.0,0.9656,0.0431,14,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,ukrainian-restaurant,Ukrainian Restaurant,79.9,90.0,64.0,91.4,88.0,66.2,62.8,15,Good,9,Great,64,2026,/resources/guides/seattle/survivability/ukrainian-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,10.0,36.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,german-restaurant,German Restaurant,79.4,90.0,64.0,91.7,87.6,66.2,62.2,15,Good,10,Great,64,2026,/resources/guides/seattle/survivability/german-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,10.0,36.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,juice-smoothie-bar,"Juices, Smoothies & Acai",67.6,88.0,48.0,90.0,85.9,50.0,46.4,9,Great,67,Below-average,64,2026,/resources/guides/seattle/survivability/juice-smoothie-bar,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,12.0,52.0,0.9656,0.0431,3,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,liquor-store,Liquor / Alcohol Store,64.7,83.0,47.0,84.1,80.4,50.4,45.1,10,Great,83,Below-average,64,2026,/resources/guides/seattle/survivability/liquor-store,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,17.0,53.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,greek-restaurant,Greek Restaurant,78.6,90.0,63.0,91.9,88.2,65.4,62.0,13,Good,11,Great,64,2026,/resources/guides/seattle/survivability/greek-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,10.0,37.0,0.9656,0.0431,1,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,vietnamese-restaurant,Vietnamese Restaurant,79.4,90.0,64.0,91.8,87.6,66.3,62.1,15,Good,12,Great,64,2026,/resources/guides/seattle/survivability/vietnamese-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,10.0,36.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,japanese-sushi-restaurant,Japanese / Sushi Restaurant,79.4,90.0,64.0,91.1,87.8,65.7,62.0,15,Good,13,Great,64,2026,/resources/guides/seattle/survivability/japanese-sushi-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,10.0,36.0,0.9656,0.0431,2,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,physical-therapy-clinic,Physical Therapy,57.6,68.0,48.0,69.7,64.4,51.2,46.1,40,Below-average,105,Poor,64,2026,/resources/guides/seattle/survivability/physical-therapy-clinic,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,32.0,52.0,0.9656,0.0431,13,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,modern-european-restaurant,Modern European Restaurant,79.7,90.0,64.0,91.4,88.0,66.1,62.4,16,Good,14,Great,64,2026,/resources/guides/seattle/survivability/modern-european-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,10.0,36.0,0.9656,0.0431,4,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,dentist-office,Dentist,65.8,74.0,49.0,75.4,70.4,52.9,47.1,29,Average,102,Poor,64,2026,/resources/guides/seattle/survivability/dentist-office,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,26.0,51.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,polish-restaurant,Polish Restaurant,79.2,90.0,64.0,91.4,87.9,65.6,62.9,13,Good,15,Great,64,2026,/resources/guides/seattle/survivability/polish-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,10.0,36.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,nicaraguan-restaurant,Nicaraguan Restaurant,80.0,90.0,66.0,92.0,87.8,68.1,64.8,15,Good,16,Great,64,2026,/resources/guides/seattle/survivability/nicaraguan-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,10.0,34.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,mental-health-clinic,Psychiatrists & Psychologists,65.2,76.0,48.0,77.1,72.7,51.7,46.8,26,Average,100,Poor,64,2026,/resources/guides/seattle/survivability/mental-health-clinic,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,24.0,52.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
seattle,woodinville,cambodian-restaurant,Cambodian Restaurant,79.4,90.0,64.0,91.6,88.0,66.0,62.6,15,Good,17,Great,64,2026,/resources/guides/seattle/survivability/cambodian-restaurant,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/woodinville/business-survivability,10.0,36.0,0.9656,0.0431,0,,157983,0.7819,Upper-Middle,77.0,91.1,0.0362,40.0,0.6522,2.52,28.3,0.3340,StreetSpring Survivability Dataset 2026
