# Dataset: Business Survivability Scores by Neighborhood - Minneapolis (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Minneapolis
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/minneapolis-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/minneapolis-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
minneapolis,windom-park,japanese-sushi-restaurant,Japanese / Sushi Restaurant,79.1,87.0,72.0,88.1,84.8,73.7,70.0,17,Good,9,Great,50,2026,/resources/guides/minneapolis/survivability/japanese-sushi-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,28.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,physical-therapy-clinic,Physical Therapy,61.5,67.0,53.0,68.7,63.4,56.2,51.1,42,Poor,96,Poor,50,2026,/resources/guides/minneapolis/survivability/physical-therapy-clinic,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,33.0,47.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,modern-european-restaurant,Modern European Restaurant,78.4,87.0,68.0,88.4,85.0,70.1,66.4,16,Good,10,Great,50,2026,/resources/guides/minneapolis/survivability/modern-european-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,32.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,dentist-office,Dentist,68.4,76.0,57.0,77.4,72.4,60.9,55.1,17,Good,79,Below-average,50,2026,/resources/guides/minneapolis/survivability/dentist-office,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,24.0,43.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,polish-restaurant,Polish Restaurant,78.4,87.0,68.0,88.4,84.9,69.6,66.9,14,Good,11,Great,50,2026,/resources/guides/minneapolis/survivability/polish-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,32.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,nicaraguan-restaurant,Nicaraguan Restaurant,79.8,87.0,73.0,89.0,84.8,75.1,71.8,17,Good,12,Great,50,2026,/resources/guides/minneapolis/survivability/nicaraguan-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,27.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,mental-health-clinic,Psychiatrists & Psychologists,69.3,76.0,64.0,77.1,72.7,67.7,62.8,25,Average,80,Below-average,50,2026,/resources/guides/minneapolis/survivability/mental-health-clinic,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,24.0,36.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,cambodian-restaurant,Cambodian Restaurant,79.1,87.0,71.0,88.6,85.0,73.0,69.6,15,Good,13,Great,50,2026,/resources/guides/minneapolis/survivability/cambodian-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,29.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,nail-salon,Nail Salon,72.8,84.0,55.0,85.6,81.4,57.9,53.7,31,Below-average,70,Below-average,50,2026,/resources/guides/minneapolis/survivability/nail-salon,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,16.0,45.0,0.9608,0.0540,1,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,barbecue-restaurant,Barbecue Restaurant,52.2,65.0,44.0,66.9,63.1,46.2,42.1,32,Below-average,97,Poor,50,2026,/resources/guides/minneapolis/survivability/barbecue-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,35.0,56.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,indonesian-restaurant,Indonesian Restaurant,80.4,87.0,73.0,88.5,84.6,75.4,71.1,24,Average,14,Great,50,2026,/resources/guides/minneapolis/survivability/indonesian-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,27.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,singaporean-restaurant,Singaporean Restaurant,78.0,86.0,70.0,87.3,84.1,72.3,68.6,19,Good,45,Average,50,2026,/resources/guides/minneapolis/survivability/singaporean-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,14.0,30.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,russian-restaurant,Russian Restaurant,82.0,86.0,73.0,87.6,84.1,74.8,71.0,23,Average,46,Average,50,2026,/resources/guides/minneapolis/survivability/russian-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,14.0,27.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,convenience-store,Convenience Store,69.4,84.0,53.0,85.8,80.9,56.0,51.1,13,Good,71,Below-average,50,2026,/resources/guides/minneapolis/survivability/convenience-store,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,16.0,47.0,0.9608,0.0540,3,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,south-american-restaurant,South American Restaurant,79.8,87.0,73.0,88.2,84.5,74.5,71.1,15,Good,15,Great,50,2026,/resources/guides/minneapolis/survivability/south-american-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,27.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,cafe,Cafe,46.0,54.0,41.0,55.4,52.4,42.9,39.6,41,Poor,109,Poor,50,2026,/resources/guides/minneapolis/survivability/cafe,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,46.0,59.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,fish-chips-restaurant,Fish & Chips Restaurant,37.1,45.0,32.0,46.0,43.3,34.1,30.4,43,Poor,110,Poor,50,2026,/resources/guides/minneapolis/survivability/fish-chips-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,55.0,68.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,persian-restaurant,Persian Restaurant,48.2,55.0,44.0,56.2,53.0,45.9,42.1,35,Below-average,105,Poor,50,2026,/resources/guides/minneapolis/survivability/persian-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,45.0,56.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,52.8,68.0,41.0,69.9,66.3,43.5,39.1,6,Great,95,Poor,50,2026,/resources/guides/minneapolis/survivability/vegan-vegetarian-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,32.0,59.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,kosher-restaurant,Kosher Restaurant,82.3,89.0,75.0,90.9,87.2,76.9,73.6,14,Good,2,Great,50,2026,/resources/guides/minneapolis/survivability/kosher-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,11.0,25.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,hot-dog-stand,Hot Dog Stand,79.1,87.0,71.0,88.5,85.3,73.1,69.3,16,Good,16,Great,50,2026,/resources/guides/minneapolis/survivability/hot-dog-stand,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,29.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,belgian-restaurant,Belgian Restaurant,77.9,86.0,70.0,87.1,83.9,71.6,69.0,23,Average,47,Average,50,2026,/resources/guides/minneapolis/survivability/belgian-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,14.0,30.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,diner,Diner,79.2,87.0,72.0,88.0,84.6,74.1,70.5,17,Good,17,Great,50,2026,/resources/guides/minneapolis/survivability/diner,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,28.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,eye-care-center,Eye Care Center,56.9,71.0,48.0,72.3,67.8,50.6,46.3,26,Average,89,Poor,50,2026,/resources/guides/minneapolis/survivability/eye-care-center,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,29.0,52.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,brunch-restaurant,Brunch Restaurant,79.7,87.0,73.0,88.5,85.0,75.3,71.5,14,Good,18,Great,50,2026,/resources/guides/minneapolis/survivability/brunch-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,27.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,middle-eastern-restaurant,Middle Eastern Restaurant,60.5,75.0,46.0,76.6,73.2,47.9,44.1,25,Average,83,Below-average,50,2026,/resources/guides/minneapolis/survivability/middle-eastern-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,25.0,54.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,pet-boarding-facility,Pet Boarding,79.4,87.0,72.0,88.0,84.2,74.5,70.6,22,Average,19,Great,50,2026,/resources/guides/minneapolis/survivability/pet-boarding-facility,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,28.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,pet-grooming-shop,Pet Groomers,80.1,87.0,72.0,88.7,83.6,74.9,70.3,21,Average,20,Great,50,2026,/resources/guides/minneapolis/survivability/pet-grooming-shop,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,28.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,veterinary-clinic,Veterinarian,79.1,86.0,72.0,87.8,83.2,75.1,70.2,19,Good,48,Average,50,2026,/resources/guides/minneapolis/survivability/veterinary-clinic,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,14.0,28.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,beauty-salon,Beauty Salon,59.8,76.0,45.0,77.9,72.9,48.5,43.9,26,Average,81,Below-average,50,2026,/resources/guides/minneapolis/survivability/beauty-salon,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,24.0,55.0,0.9608,0.0540,1,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,korean-restaurant,Korean Restaurant,79.1,87.0,72.0,88.4,84.8,73.9,70.6,15,Good,21,Great,50,2026,/resources/guides/minneapolis/survivability/korean-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,28.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,watch-store-or-repair-shop,Watch Store / Repair,77.8,84.0,71.0,85.5,80.1,74.1,69.7,29,Average,72,Below-average,50,2026,/resources/guides/minneapolis/survivability/watch-store-or-repair-shop,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,16.0,29.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,seafood-restaurant,Seafood Restaurant / Store,64.7,76.0,52.0,77.5,73.5,54.0,50.7,8,Great,82,Below-average,50,2026,/resources/guides/minneapolis/survivability/seafood-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,24.0,48.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,grocery-store,Grocery Store,58.0,65.0,50.0,66.0,63.1,51.8,49.0,27,Average,98,Poor,50,2026,/resources/guides/minneapolis/survivability/grocery-store,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,35.0,50.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,indian-restaurant,Indian Restaurant,79.2,87.0,72.0,88.4,85.2,73.7,70.8,15,Good,22,Great,50,2026,/resources/guides/minneapolis/survivability/indian-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,28.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,mixed-martial-arts-studio,Mixed Martial Arts,60.2,70.0,51.0,71.8,66.8,53.7,49.0,35,Below-average,92,Poor,50,2026,/resources/guides/minneapolis/survivability/mixed-martial-arts-studio,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,30.0,49.0,0.9608,0.0540,1,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,tapas-restaurant,Tapas Restaurant,44.2,63.0,38.0,64.2,61.4,40.0,36.4,5,Great,99,Poor,50,2026,/resources/guides/minneapolis/survivability/tapas-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,37.0,62.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,african-restaurant,African Restaurant,79.2,87.0,72.0,88.2,84.7,74.4,70.1,14,Good,23,Good,50,2026,/resources/guides/minneapolis/survivability/african-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,28.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
