# Dataset: National Business Survivability Scores by City (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Coverage: 24 major US metropolitan areas
# Description: City-level survivability rankings for 500+ business types across the US. Scores predict the projected chance a business type lasts 2+ years.
# Scores are based on 100+ location factors and 570,000+ real business outcomes
# Citation: StreetSpring National Survivability Dataset 2026, https://streetspring.com/resources/data/national-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (24 metros).; business_subtype = Business type slug (110 types).; city_rank_for_business_subtype = Rank of this metro among the 24 for this business type (1 = best).; tier_of_city_for_business_subtype = Great, Good, Fair or Poor, from that rank.; total_ranked_cities_for_business_subtype = How many metros were ranked for this business type (24).; avg_survivability_score_for_business_subtype_in_city = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this metro. Use it to answer 'which city is best for X'.; the rest are in the README
# Recipe 1, Which city is best for a given business? Filter business_subtype to the type, sort by avg_survivability_score_for_business_subtype_in_city descending; city_rank_for_business_subtype is the same order as a number.
# Recipe 2, How wide is the gap between the best and worst city? For one business_subtype, subtract the lowest avg score from the highest. Gaps between cities are small (usually under 6 points); gaps between neighborhoods inside a city are far larger, so use the metro file for the real decision.
# Recipe 3, Where inside the best city should I look? Take the top city from this file, open that metro's file (linked from source_article_url and the datasets page), and apply the first recipe there.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/national-survivability-scores-2026
city,business_subtype,city_rank_for_business_subtype,tier_of_city_for_business_subtype,total_ranked_cities_for_business_subtype,avg_survivability_score_for_business_subtype_in_city,max_survivability_score_for_business_subtype_in_city,min_survivability_score_for_business_subtype_in_city,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,year,source_url_city_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,data_source
new-york-city,pakistani-restaurant,22,Good,24,78.3,96.0,62.0,97.0,93.0,65.0,61.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,4.0,38.0,StreetSpring Survivability Dataset 2026
washington-dc,pakistani-restaurant,23,Good,24,78.1,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,3.0,35.0,StreetSpring Survivability Dataset 2026
atlanta,pakistani-restaurant,24,Good,24,77.0,93.0,65.0,94.0,90.0,68.0,64.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,7.0,35.0,StreetSpring Survivability Dataset 2026
chicago,spanish-restaurant,1,Great,24,88.3,98.0,64.0,99.0,95.0,67.0,63.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,2.0,36.0,StreetSpring Survivability Dataset 2026
st-louis,spanish-restaurant,2,Great,24,83.7,99.0,63.0,100.0,96.0,66.0,62.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,1.0,37.0,StreetSpring Survivability Dataset 2026
dallas,spanish-restaurant,3,Great,24,82.9,89.0,72.0,90.0,86.0,75.0,71.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,11.0,28.0,StreetSpring Survivability Dataset 2026
phoenix,spanish-restaurant,4,Great,24,81.1,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,3.0,34.0,StreetSpring Survivability Dataset 2026
san-antonio,spanish-restaurant,5,Great,24,81.1,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,3.0,35.0,StreetSpring Survivability Dataset 2026
houston,spanish-restaurant,6,Great,24,81.1,98.0,57.0,99.0,95.0,60.0,56.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,2.0,43.0,StreetSpring Survivability Dataset 2026
charlotte,spanish-restaurant,7,Great,24,81.0,99.0,61.0,100.0,96.0,64.0,60.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,1.0,39.0,StreetSpring Survivability Dataset 2026
tampa-bay,spanish-restaurant,8,Great,24,80.6,98.0,67.0,99.0,95.0,70.0,66.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,2.0,33.0,StreetSpring Survivability Dataset 2026
miami,spanish-restaurant,9,Great,24,80.3,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,3.0,35.0,StreetSpring Survivability Dataset 2026
portland,spanish-restaurant,10,Great,24,80.0,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,3.0,35.0,StreetSpring Survivability Dataset 2026
orlando,spanish-restaurant,11,Good,24,79.8,95.0,65.0,96.0,92.0,68.0,64.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,5.0,35.0,StreetSpring Survivability Dataset 2026
denver,spanish-restaurant,12,Good,24,79.5,90.0,66.0,91.0,87.0,69.0,65.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,10.0,34.0,StreetSpring Survivability Dataset 2026
detroit,spanish-restaurant,13,Good,24,79.0,97.0,61.0,98.0,94.0,64.0,60.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,3.0,39.0,StreetSpring Survivability Dataset 2026
baltimore,spanish-restaurant,14,Good,24,78.9,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,3.0,35.0,StreetSpring Survivability Dataset 2026
los-angeles,spanish-restaurant,15,Good,24,78.8,99.0,63.0,100.0,96.0,66.0,62.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,1.0,37.0,StreetSpring Survivability Dataset 2026
san-diego,spanish-restaurant,16,Good,24,78.7,97.0,62.0,98.0,94.0,65.0,61.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,3.0,38.0,StreetSpring Survivability Dataset 2026
boston,spanish-restaurant,17,Good,24,78.3,97.0,60.0,98.0,94.0,63.0,59.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,3.0,40.0,StreetSpring Survivability Dataset 2026
seattle,spanish-restaurant,18,Good,24,78.0,96.0,58.0,97.0,93.0,61.0,57.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,4.0,42.0,StreetSpring Survivability Dataset 2026
san-francisco,spanish-restaurant,19,Good,24,77.2,96.0,63.0,97.0,93.0,66.0,62.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,4.0,37.0,StreetSpring Survivability Dataset 2026
minneapolis,spanish-restaurant,20,Good,24,77.1,96.0,64.0,97.0,93.0,67.0,63.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,4.0,36.0,StreetSpring Survivability Dataset 2026
new-york-city,spanish-restaurant,21,Good,24,76.7,96.0,56.0,97.0,93.0,59.0,55.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,4.0,44.0,StreetSpring Survivability Dataset 2026
atlanta,spanish-restaurant,22,Good,24,75.9,93.0,64.0,94.0,90.0,67.0,63.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,7.0,36.0,StreetSpring Survivability Dataset 2026
washington-dc,spanish-restaurant,23,Good,24,75.7,97.0,60.0,98.0,94.0,63.0,59.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,3.0,40.0,StreetSpring Survivability Dataset 2026
philadelphia,spanish-restaurant,24,Good,24,75.6,97.0,62.0,98.0,94.0,65.0,61.0,2026,/resources/guides/national/city-survivability/spanish-restaurant,/resources/guides/national/neighborhood-survivability/spanish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/spanish-restaurant,3.0,38.0,StreetSpring Survivability Dataset 2026
chicago,salad-shop,1,Great,24,88.0,99.0,64.0,100.0,96.0,67.0,63.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,1.0,36.0,StreetSpring Survivability Dataset 2026
st-louis,salad-shop,2,Great,24,83.9,98.0,62.0,99.0,95.0,65.0,61.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,2.0,38.0,StreetSpring Survivability Dataset 2026
charlotte,salad-shop,3,Great,24,81.8,97.0,61.0,98.0,94.0,64.0,60.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,3.0,39.0,StreetSpring Survivability Dataset 2026
dallas,salad-shop,4,Great,24,81.5,90.0,70.0,91.0,87.0,73.0,69.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,10.0,30.0,StreetSpring Survivability Dataset 2026
houston,salad-shop,5,Great,24,81.4,97.0,59.0,98.0,94.0,62.0,58.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,3.0,41.0,StreetSpring Survivability Dataset 2026
san-antonio,salad-shop,6,Great,24,81.3,96.0,66.0,97.0,93.0,69.0,65.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,4.0,34.0,StreetSpring Survivability Dataset 2026
denver,salad-shop,7,Great,24,81.3,92.0,68.0,93.0,89.0,71.0,67.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,8.0,32.0,StreetSpring Survivability Dataset 2026
orlando,salad-shop,8,Great,24,81.0,94.0,65.0,95.0,91.0,68.0,64.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,6.0,35.0,StreetSpring Survivability Dataset 2026
tampa-bay,salad-shop,9,Great,24,80.8,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,3.0,35.0,StreetSpring Survivability Dataset 2026
miami,salad-shop,10,Great,24,80.8,96.0,65.0,97.0,93.0,68.0,64.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,4.0,35.0,StreetSpring Survivability Dataset 2026
phoenix,salad-shop,11,Great,24,80.7,95.0,64.0,96.0,92.0,67.0,63.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,5.0,36.0,StreetSpring Survivability Dataset 2026
los-angeles,salad-shop,12,Great,24,80.0,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,3.0,37.0,StreetSpring Survivability Dataset 2026
san-diego,salad-shop,13,Good,24,79.8,96.0,58.0,97.0,93.0,61.0,57.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,4.0,42.0,StreetSpring Survivability Dataset 2026
portland,salad-shop,14,Good,24,79.8,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,3.0,37.0,StreetSpring Survivability Dataset 2026
boston,salad-shop,15,Good,24,79.8,99.0,61.0,100.0,96.0,64.0,60.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,1.0,39.0,StreetSpring Survivability Dataset 2026
detroit,salad-shop,16,Good,24,79.6,97.0,59.0,98.0,94.0,62.0,58.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,3.0,41.0,StreetSpring Survivability Dataset 2026
washington-dc,salad-shop,17,Good,24,79.2,95.0,63.0,96.0,92.0,66.0,62.0,2026,/resources/guides/national/city-survivability/salad-shop,/resources/guides/national/neighborhood-survivability/salad-shop,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/salad-shop,5.0,37.0,StreetSpring Survivability Dataset 2026
