# Dataset: Business Survivability Scores by Neighborhood - Atlanta (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Atlanta
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/atlanta-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/atlanta-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
atlanta,perkerson,thai-restaurant,Thai Restaurant,70.3,80.0,61.0,81.5,78.2,62.6,59.2,2,Great,66,Below-average,31,2026,/resources/guides/atlanta/survivability/thai-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,20.0,39.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,asian-fusion-restaurant,Asian Fusion Restaurant,74.9,81.0,71.0,82.9,79.2,73.4,69.6,16,Average,49,Average,31,2026,/resources/guides/atlanta/survivability/asian-fusion-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,armenian-restaurant,Armenian Restaurant,74.7,81.0,71.0,82.3,79.3,73.0,69.4,15,Average,50,Average,31,2026,/resources/guides/atlanta/survivability/armenian-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,malaysian-restaurant,Malaysian Restaurant,74.1,80.0,71.0,81.8,78.2,72.7,69.9,17,Average,67,Below-average,31,2026,/resources/guides/atlanta/survivability/malaysian-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,20.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,pet-store,Pet Store,75.4,82.0,71.0,83.4,79.4,74.1,69.6,15,Average,22,Good,31,2026,/resources/guides/atlanta/survivability/pet-store,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,18.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,dermatology-clinic,Dermatology,61.0,81.0,47.0,82.0,77.6,50.4,45.5,3,Great,51,Average,31,2026,/resources/guides/atlanta/survivability/dermatology-clinic,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,53.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,pakistani-restaurant,Pakistani Restaurant,74.9,81.0,71.0,82.1,79.2,73.4,69.5,16,Average,52,Average,31,2026,/resources/guides/atlanta/survivability/pakistani-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,spanish-restaurant,Spanish Restaurant,74.1,80.0,71.0,81.3,78.4,72.7,69.0,16,Average,68,Below-average,31,2026,/resources/guides/atlanta/survivability/spanish-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,20.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,salad-shop,Salad Shop,79.1,84.0,74.0,85.7,82.4,76.1,72.3,10,Good,11,Great,31,2026,/resources/guides/atlanta/survivability/salad-shop,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,16.0,26.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,czech-restaurant,Czech Restaurant,70.9,76.0,64.0,77.5,74.1,65.9,62.6,11,Good,84,Below-average,31,2026,/resources/guides/atlanta/survivability/czech-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,24.0,36.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,portuguese-restaurant,Portuguese Restaurant,75.1,81.0,71.0,82.8,79.4,72.7,69.3,22,Below-average,53,Average,31,2026,/resources/guides/atlanta/survivability/portuguese-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,scandinavian-restaurant,Scandinavian Restaurant,74.3,80.0,68.0,81.2,77.8,69.9,66.7,27,Poor,69,Below-average,31,2026,/resources/guides/atlanta/survivability/scandinavian-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,20.0,32.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,coffee-shop,Coffee Shop,57.7,61.0,53.0,62.8,58.8,55.4,51.2,30,Poor,104,Poor,31,2026,/resources/guides/atlanta/survivability/coffee-shop,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,39.0,47.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,chinese-restaurant,Chinese Restaurant,74.7,81.0,70.0,82.8,79.3,71.7,68.2,15,Average,54,Average,31,2026,/resources/guides/atlanta/survivability/chinese-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,30.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,vitamin-supplement-store,Vitamins & Supplements,56.4,71.0,50.0,72.5,67.8,53.2,48.7,6,Great,90,Poor,31,2026,/resources/guides/atlanta/survivability/vitamin-supplement-store,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,29.0,50.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,eritrean-restaurant,Eritrean Restaurant,74.9,81.0,71.0,82.3,79.0,72.6,69.7,16,Average,55,Average,31,2026,/resources/guides/atlanta/survivability/eritrean-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,ethiopian-restaurant,Ethiopian Restaurant,74.9,81.0,71.0,82.7,79.4,73.1,69.5,16,Average,56,Average,31,2026,/resources/guides/atlanta/survivability/ethiopian-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,hair-salon,Hair Salon,69.6,77.0,58.0,78.5,74.5,61.5,56.1,13,Average,82,Below-average,31,2026,/resources/guides/atlanta/survivability/hair-salon,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,23.0,42.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,discount-store,Discount Store,58.7,70.0,51.0,71.1,67.4,54.3,49.8,14,Average,94,Poor,31,2026,/resources/guides/atlanta/survivability/discount-store,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,30.0,49.0,0.8788,0.1147,1,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,georgian-restaurant,Georgian Restaurant,74.1,80.0,71.0,81.4,77.7,73.0,69.0,17,Average,70,Below-average,31,2026,/resources/guides/atlanta/survivability/georgian-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,20.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,burmese-restaurant,Burmese Restaurant,60.5,71.0,51.0,72.3,69.0,53.1,49.7,6,Great,91,Poor,31,2026,/resources/guides/atlanta/survivability/burmese-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,29.0,49.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,bar,Bar,75.9,83.0,71.0,84.1,80.1,74.0,69.1,11,Good,19,Great,31,2026,/resources/guides/atlanta/survivability/bar,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,17.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,hot-pot-restaurant,Hot Pot Restaurant,76.4,80.0,72.0,81.8,78.3,74.1,70.2,22,Below-average,21,Great,31,2026,/resources/guides/atlanta/survivability/hot-pot-restaurant,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,20.0,28.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,french-restaurant,French Restaurant,77.5,80.0,75.0,81.5,78.2,76.9,73.1,22,Below-average,22,Good,31,2026,/resources/guides/atlanta/survivability/french-restaurant,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,20.0,25.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,day-care-center,Day Care Center,79.5,87.0,72.0,89.0,83.2,75.8,70.3,5,Great,2,Great,31,2026,/resources/guides/atlanta/survivability/day-care-center,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,13.0,28.0,0.9057,0.1326,3,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,hungarian-restaurant,Hungarian Restaurant,76.6,79.0,74.0,80.5,76.5,75.9,72.1,19,Below-average,28,Good,31,2026,/resources/guides/atlanta/survivability/hungarian-restaurant,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,21.0,26.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,tanning-salon,Tanning,66.8,76.0,61.0,77.1,73.2,64.5,59.3,6,Great,75,Below-average,31,2026,/resources/guides/atlanta/survivability/tanning-salon,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,24.0,39.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,smoke-shop,Smoke Shop,71.3,75.0,67.0,76.3,72.9,69.7,65.2,13,Average,82,Below-average,31,2026,/resources/guides/atlanta/survivability/smoke-shop,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,25.0,33.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,falafel-restaurant,Falafel Restaurant,73.9,77.0,70.0,78.2,74.9,71.8,68.1,9,Good,73,Below-average,31,2026,/resources/guides/atlanta/survivability/falafel-restaurant,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,23.0,30.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,pizza-restaurant,Pizza Restaurant,73.9,76.0,70.0,77.8,74.1,72.1,68.4,22,Below-average,76,Below-average,31,2026,/resources/guides/atlanta/survivability/pizza-restaurant,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,24.0,30.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,southern-food-restaurant,Soul Food / Southern Restaurant,77.0,79.0,75.0,80.3,76.9,77.2,73.1,22,Below-average,29,Good,31,2026,/resources/guides/atlanta/survivability/southern-food-restaurant,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,21.0,25.0,0.9057,0.1326,2,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,ukrainian-restaurant,Ukrainian Restaurant,80.5,85.0,76.0,86.4,83.0,78.2,74.8,10,Good,6,Great,31,2026,/resources/guides/atlanta/survivability/ukrainian-restaurant,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,15.0,24.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,german-restaurant,German Restaurant,76.2,78.0,74.0,79.7,75.6,76.2,72.2,23,Below-average,55,Average,31,2026,/resources/guides/atlanta/survivability/german-restaurant,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,22.0,26.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,juice-smoothie-bar,"Juices, Smoothies & Acai",76.5,81.0,69.0,83.0,78.9,71.0,67.4,19,Below-average,16,Great,31,2026,/resources/guides/atlanta/survivability/juice-smoothie-bar,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,19.0,31.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,liquor-store,Liquor / Alcohol Store,64.9,72.0,60.0,73.1,69.4,63.4,58.1,24,Below-average,84,Below-average,31,2026,/resources/guides/atlanta/survivability/liquor-store,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,28.0,40.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,greek-restaurant,Greek Restaurant,75.8,78.0,73.0,79.9,76.2,75.4,72.0,20,Below-average,56,Average,31,2026,/resources/guides/atlanta/survivability/greek-restaurant,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,22.0,27.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,vietnamese-restaurant,Vietnamese Restaurant,77.0,78.0,75.0,79.8,75.6,77.3,73.1,24,Below-average,57,Average,31,2026,/resources/guides/atlanta/survivability/vietnamese-restaurant,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,22.0,25.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,japanese-sushi-restaurant,Japanese / Sushi Restaurant,77.0,79.0,75.0,80.1,76.8,76.7,73.0,22,Below-average,30,Good,31,2026,/resources/guides/atlanta/survivability/japanese-sushi-restaurant,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,21.0,25.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,physical-therapy-clinic,Physical Therapy,59.9,65.0,57.0,66.7,61.4,60.2,55.1,15,Average,90,Poor,31,2026,/resources/guides/atlanta/survivability/physical-therapy-clinic,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,35.0,43.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
atlanta,pittsburgh,dentist-office,Dentist,67.2,72.0,61.0,73.4,68.4,64.9,59.1,13,Average,85,Poor,31,2026,/resources/guides/atlanta/survivability/dentist-office,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/pittsburgh/business-survivability,28.0,39.0,0.9057,0.1326,0,,83071,0.3807,Working,27.7,22.4,0.3655,35.5,0.3297,2.36,36.8,0.4401,StreetSpring Survivability Dataset 2026
