# Dataset: Business Survivability Scores by Neighborhood - Portland (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Portland
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/portland-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/portland-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
portland,richmond,auto-repair-shop,Auto Repair,60.7,67.0,57.0,68.4,63.7,60.7,55.0,13,Good,98,Poor,43,2026,/resources/guides/portland/survivability/auto-repair-shop,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,33.0,43.0,0.9609,0.0487,3,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,irish-pub,Irish Pub,62.9,71.0,54.0,72.3,69.3,55.8,52.1,9,Good,96,Poor,43,2026,/resources/guides/portland/survivability/irish-pub,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,29.0,46.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,thai-restaurant,Thai Restaurant,46.9,52.0,40.0,53.5,50.2,41.6,38.2,18,Average,105,Poor,43,2026,/resources/guides/portland/survivability/thai-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,48.0,60.0,0.9609,0.0487,2,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,asian-fusion-restaurant,Asian Fusion Restaurant,85.6,87.0,81.0,88.9,85.2,83.4,79.6,23,Average,34,Good,43,2026,/resources/guides/portland/survivability/asian-fusion-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,19.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,armenian-restaurant,Armenian Restaurant,85.5,87.0,81.0,88.3,85.3,83.0,79.4,29,Below-average,35,Good,43,2026,/resources/guides/portland/survivability/armenian-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,19.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,malaysian-restaurant,Malaysian Restaurant,84.2,87.0,78.0,88.8,85.2,79.7,76.9,19,Average,36,Good,43,2026,/resources/guides/portland/survivability/malaysian-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,pet-store,Pet Store,85.9,88.0,82.0,89.4,85.4,85.1,80.6,20,Average,14,Great,43,2026,/resources/guides/portland/survivability/pet-store,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,12.0,18.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,dermatology-clinic,Dermatology,67.0,76.0,62.0,77.0,72.6,65.4,60.5,7,Great,83,Below-average,43,2026,/resources/guides/portland/survivability/dermatology-clinic,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,24.0,38.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,pakistani-restaurant,Pakistani Restaurant,85.5,87.0,81.0,88.1,85.2,83.4,79.5,24,Average,37,Good,43,2026,/resources/guides/portland/survivability/pakistani-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,19.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,spanish-restaurant,Spanish Restaurant,83.8,86.0,78.0,87.3,84.4,79.7,76.0,22,Average,51,Average,43,2026,/resources/guides/portland/survivability/spanish-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,14.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,salad-shop,Salad Shop,82.7,85.0,76.0,86.7,83.4,78.1,74.3,25,Average,68,Below-average,43,2026,/resources/guides/portland/survivability/salad-shop,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,15.0,24.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,czech-restaurant,Czech Restaurant,69.7,76.0,61.0,77.5,74.1,62.9,59.6,18,Average,84,Below-average,43,2026,/resources/guides/portland/survivability/czech-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,24.0,39.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,portuguese-restaurant,Portuguese Restaurant,81.7,84.0,79.0,85.8,82.4,80.7,77.3,36,Poor,76,Below-average,43,2026,/resources/guides/portland/survivability/portuguese-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,16.0,21.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,scandinavian-restaurant,Scandinavian Restaurant,81.1,86.0,76.0,87.2,83.8,77.9,74.7,26,Below-average,52,Average,43,2026,/resources/guides/portland/survivability/scandinavian-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,14.0,24.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,coffee-shop,Coffee Shop,69.8,76.0,64.0,77.8,73.8,66.4,62.2,33,Below-average,85,Poor,43,2026,/resources/guides/portland/survivability/coffee-shop,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,24.0,36.0,0.9609,0.0487,2,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,chinese-restaurant,Chinese Restaurant,84.2,87.0,78.0,88.8,85.3,79.7,76.2,21,Average,38,Good,43,2026,/resources/guides/portland/survivability/chinese-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,vitamin-supplement-store,Vitamins & Supplements,54.3,63.0,44.0,64.5,59.8,47.2,42.7,20,Average,99,Poor,43,2026,/resources/guides/portland/survivability/vitamin-supplement-store,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,37.0,56.0,0.9609,0.0487,1,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,eritrean-restaurant,Eritrean Restaurant,84.5,87.0,78.0,88.3,85.0,79.6,76.7,22,Average,39,Good,43,2026,/resources/guides/portland/survivability/eritrean-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,ethiopian-restaurant,Ethiopian Restaurant,85.8,88.0,82.0,89.7,86.4,84.1,80.5,19,Average,15,Great,43,2026,/resources/guides/portland/survivability/ethiopian-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,12.0,18.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,hair-salon,Hair Salon,69.0,75.0,64.0,76.5,72.5,67.5,62.1,27,Below-average,89,Poor,43,2026,/resources/guides/portland/survivability/hair-salon,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,25.0,36.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,discount-store,Discount Store,69.0,74.0,63.0,75.1,71.4,66.3,61.8,14,Good,90,Poor,43,2026,/resources/guides/portland/survivability/discount-store,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,26.0,37.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,georgian-restaurant,Georgian Restaurant,84.1,87.0,78.0,88.4,84.7,80.0,76.0,18,Average,40,Good,43,2026,/resources/guides/portland/survivability/georgian-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,burmese-restaurant,Burmese Restaurant,56.0,63.0,46.0,64.3,61.0,48.1,44.7,16,Good,100,Poor,43,2026,/resources/guides/portland/survivability/burmese-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,37.0,54.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,bar,Bar,85.3,87.0,82.0,88.1,84.1,85.0,80.1,20,Average,41,Good,43,2026,/resources/guides/portland/survivability/bar,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,18.0,0.9609,0.0487,1,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,riveridge,hot-pot-restaurant,Hot Pot Restaurant,79.5,83.0,74.0,84.8,81.3,76.1,72.2,38,Poor,15,Great,43,2026,/resources/guides/portland/survivability/hot-pot-restaurant,/resources/guides/portland/neighborhoods/riveridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/riveridge/business-survivability,17.0,26.0,0.9237,0.0437,0,,88867,0.5634,Working,35.0,43.4,0.0638,41.5,0.4003,2.32,30.5,0.1897,StreetSpring Survivability Dataset 2026
portland,riveridge,french-restaurant,French Restaurant,76.9,80.0,72.0,81.5,78.2,73.9,70.1,41,Poor,69,Below-average,43,2026,/resources/guides/portland/survivability/french-restaurant,/resources/guides/portland/neighborhoods/riveridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/riveridge/business-survivability,20.0,28.0,0.9237,0.0437,0,,88867,0.5634,Working,35.0,43.4,0.0638,41.5,0.4003,2.32,30.5,0.1897,StreetSpring Survivability Dataset 2026
portland,riveridge,day-care-center,Day Care Center,77.8,82.0,72.0,84.0,78.2,75.8,70.3,33,Below-average,40,Good,43,2026,/resources/guides/portland/survivability/day-care-center,/resources/guides/portland/neighborhoods/riveridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/riveridge/business-survivability,18.0,28.0,0.9237,0.0437,0,,88867,0.5634,Working,35.0,43.4,0.0638,41.5,0.4003,2.32,30.5,0.1897,StreetSpring Survivability Dataset 2026
portland,riveridge,hungarian-restaurant,Hungarian Restaurant,78.0,81.0,73.0,82.5,78.5,74.9,71.1,40,Poor,53,Average,43,2026,/resources/guides/portland/survivability/hungarian-restaurant,/resources/guides/portland/neighborhoods/riveridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/riveridge/business-survivability,19.0,27.0,0.9237,0.0437,0,,88867,0.5634,Working,35.0,43.4,0.0638,41.5,0.4003,2.32,30.5,0.1897,StreetSpring Survivability Dataset 2026
portland,riveridge,tanning-salon,Tanning,68.0,73.0,64.0,74.1,70.2,67.5,62.3,32,Below-average,80,Below-average,43,2026,/resources/guides/portland/survivability/tanning-salon,/resources/guides/portland/neighborhoods/riveridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/riveridge/business-survivability,27.0,36.0,0.9237,0.0437,0,,88867,0.5634,Working,35.0,43.4,0.0638,41.5,0.4003,2.32,30.5,0.1897,StreetSpring Survivability Dataset 2026
portland,riveridge,smoke-shop,Smoke Shop,54.3,63.0,45.0,64.3,60.9,47.7,43.2,41,Poor,88,Poor,43,2026,/resources/guides/portland/survivability/smoke-shop,/resources/guides/portland/neighborhoods/riveridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/riveridge/business-survivability,37.0,55.0,0.9237,0.0437,0,,88867,0.5634,Working,35.0,43.4,0.0638,41.5,0.4003,2.32,30.5,0.1897,StreetSpring Survivability Dataset 2026
portland,riveridge,falafel-restaurant,Falafel Restaurant,66.4,70.0,59.0,71.2,67.9,60.8,57.1,39,Poor,83,Below-average,43,2026,/resources/guides/portland/survivability/falafel-restaurant,/resources/guides/portland/neighborhoods/riveridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/riveridge/business-survivability,30.0,41.0,0.9237,0.0437,0,,88867,0.5634,Working,35.0,43.4,0.0638,41.5,0.4003,2.32,30.5,0.1897,StreetSpring Survivability Dataset 2026
portland,riveridge,pizza-restaurant,Pizza Restaurant,76.4,82.0,71.0,83.8,80.1,73.1,69.4,38,Poor,41,Good,43,2026,/resources/guides/portland/survivability/pizza-restaurant,/resources/guides/portland/neighborhoods/riveridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/riveridge/business-survivability,18.0,29.0,0.9237,0.0437,0,,88867,0.5634,Working,35.0,43.4,0.0638,41.5,0.4003,2.32,30.5,0.1897,StreetSpring Survivability Dataset 2026
portland,riveridge,southern-food-restaurant,Soul Food / Southern Restaurant,79.8,83.0,75.0,84.3,80.9,77.2,73.1,39,Poor,16,Great,43,2026,/resources/guides/portland/survivability/southern-food-restaurant,/resources/guides/portland/neighborhoods/riveridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/riveridge/business-survivability,17.0,25.0,0.9237,0.0437,0,,88867,0.5634,Working,35.0,43.4,0.0638,41.5,0.4003,2.32,30.5,0.1897,StreetSpring Survivability Dataset 2026
portland,riveridge,ukrainian-restaurant,Ukrainian Restaurant,80.2,85.0,76.0,86.4,83.0,78.2,74.8,32,Below-average,9,Great,43,2026,/resources/guides/portland/survivability/ukrainian-restaurant,/resources/guides/portland/neighborhoods/riveridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/riveridge/business-survivability,15.0,24.0,0.9237,0.0437,0,,88867,0.5634,Working,35.0,43.4,0.0638,41.5,0.4003,2.32,30.5,0.1897,StreetSpring Survivability Dataset 2026
portland,riveridge,german-restaurant,German Restaurant,78.8,83.0,73.0,84.7,80.6,75.2,71.2,39,Poor,17,Great,43,2026,/resources/guides/portland/survivability/german-restaurant,/resources/guides/portland/neighborhoods/riveridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/riveridge/business-survivability,17.0,27.0,0.9237,0.0437,0,,88867,0.5634,Working,35.0,43.4,0.0638,41.5,0.4003,2.32,30.5,0.1897,StreetSpring Survivability Dataset 2026
portland,riveridge,juice-smoothie-bar,"Juices, Smoothies & Acai",81.5,86.0,77.0,88.0,83.9,79.0,75.4,16,Good,5,Great,43,2026,/resources/guides/portland/survivability/juice-smoothie-bar,/resources/guides/portland/neighborhoods/riveridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/riveridge/business-survivability,14.0,23.0,0.9237,0.0437,0,,88867,0.5634,Working,35.0,43.4,0.0638,41.5,0.4003,2.32,30.5,0.1897,StreetSpring Survivability Dataset 2026
portland,riveridge,liquor-store,Liquor / Alcohol Store,78.1,85.0,74.0,86.1,82.4,77.4,72.1,8,Great,10,Great,43,2026,/resources/guides/portland/survivability/liquor-store,/resources/guides/portland/neighborhoods/riveridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/riveridge/business-survivability,15.0,26.0,0.9237,0.0437,0,,88867,0.5634,Working,35.0,43.4,0.0638,41.5,0.4003,2.32,30.5,0.1897,StreetSpring Survivability Dataset 2026
portland,riveridge,greek-restaurant,Greek Restaurant,77.5,81.0,72.0,82.9,79.2,74.4,71.0,39,Poor,54,Average,43,2026,/resources/guides/portland/survivability/greek-restaurant,/resources/guides/portland/neighborhoods/riveridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/riveridge/business-survivability,19.0,28.0,0.9237,0.0437,0,,88867,0.5634,Working,35.0,43.4,0.0638,41.5,0.4003,2.32,30.5,0.1897,StreetSpring Survivability Dataset 2026
